Date,Close,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2021-06-24,401.7138671875,402.1390939154191,401.2602631723464,401.51542804780445,45110300
2021-06-25,403.14068603515625,403.59428994734145,402.1390026296098,402.46975367982606,58129500
2021-06-28,403.9533996582031,404.1234903150627,402.4603336057119,403.66991523010375,53159600
2021-06-29,404.17083740234375,404.98351215047194,403.63218804302727,404.3409280930627,35970500
2021-06-30,404.510986328125,405.19137787511653,403.67939345527935,403.707741901458,64827900
2021-07-01,406.7506103515625,406.9112707764298,405.21027744669584,405.2764334356827,53441000
2021-07-02,409.859619140625,410.2187186889575,406.83565026501907,407.9224080050898,57697700
2021-07-06,409.11309814453125,410.1336999627239,406.35375304229035,409.91634263286466,68710400
2021-07-07,410.55889892578125,410.8424122288662,407.771205563691,409.8029211282968,63549500
2021-07-08,407.2137145996094,407.97915158181837,404.0007364871135,405.1914290544198,97595200
2021-07-09,411.56060791015625,411.86301058331355,407.01522407198973,408.7351068320274,76238600
2021-07-12,413.0348205566406,413.2899854510831,411.0409122381785,411.4755980941834,52889600
2021-07-13,411.6268310546875,413.7530515318782,411.36223588218553,412.24106675813374,52911300
2021-07-14,412.2409973144531,413.82859692073816,410.9841776664629,413.33718536979273,64130400
2021-07-15,410.8330078125,411.57009635669465,408.9146857783327,410.889704712922,55126400
2021-07-16,407.6105041503906,412.0708419198892,407.21362594016955,412.02360412681094,75874700
2021-07-19,401.59100341796875,407.67672013921884,398.75604328715184,402.74388835804916,147987000
2021-07-20,407.3459777832031,408.6311747329397,401.4587000696617,402.26194455840874,99608200
2021-07-21,410.6439208984375,410.78569196126506,407.2986890542812,408.55550855979146,64724400
2021-07-22,411.50384521484375,411.74955095233435,409.83122936170827,410.82345372838665,47878500
2021-07-23,415.73748779296875,416.0776691924104,412.76078519302274,413.45060708812645,63766600
2021-07-26,416.7580871582031,416.76754625502116,415.094929924685,415.1421677313557,43719200
2021-07-27,414.8586120605469,415.73744275260117,412.0047338271121,415.7090943057189,67397100
2021-07-28,414.6884765625,416.07760808361587,413.2521072446354,415.49172097815404,52472400
2021-07-29,416.40838623046875,417.4951151746258,415.6146008580747,415.6240599535205,47435300
2021-07-30,414.38604736328125,415.85076493114923,413.68673772943146,413.8190496845679,68951200
2021-08-02,413.5167236328125,416.67297572757855,413.15762407518974,416.1154370392135,58783300
2021-08-03,416.880859375,417.0037122550174,412.1086882765231,414.3199536007228,58053900
2021-08-04,414.8302917480469,416.85254838644363,414.59404506177066,415.58626960864797,46732200
2021-08-05,417.4573669433594,417.54241229246264,415.68078719220455,416.0020792350527,38969700
2021-08-06,418.14715576171875,418.5724113123099,417.4951126314553,417.7786259447512,46930000
2021-08-09,417.8069763183594,418.4401012607653,417.0320802992992,418.1188092418464,41222600
2021-08-10,418.3267517089844,419.04495090881557,417.5707738008422,418.2605957113771,43339300
2021-08-11,419.3662109375,419.46071537847826,418.27002286730635,419.4040184816326,44034300
2021-08-12,420.62298583984375,420.7647569055771,418.3077858951452,419.21496498684036,38909400
2021-08-13,421.388427734375,421.40731708401063,420.5851833749847,421.07656601382615,39470300
2021-08-16,422.3807067871094,422.5129899290873,418.5062555462994,420.0749369301866,73740000
2021-08-17,419.61187744140625,420.4812490041393,416.59736774020274,419.8008574669682,92673900
2021-08-18,415.0192565917969,420.1694456994508,414.77357965738935,418.59130520390164,89351900
2021-08-19,415.66180419921875,416.8714147677765,412.12756344016157,412.2693056665697,92812200
2021-08-20,418.96923828125,419.2999893535811,415.5200430154015,416.0114544961341,72008700
2021-08-23,422.65472412109375,423.5713622943752,419.0448683179687,420.67024645496144,54973000
2021-08-24,423.3257141113281,423.86436347828584,422.8059829360785,423.3257141113281,38744700
2021-08-25,424.2139587402344,424.73368986008194,423.1366601211563,423.51467785054047,40529700
2021-08-26,421.70977783203125,424.1667202035654,421.61527339342473,423.93047352640207,57829600
2021-08-27,425.48028564453125,425.85827457808426,422.46577559461167,422.52247249270926,77235100
2021-08-30,427.3513488769531,428.14513425016696,425.9149506255805,426.16065639777963,48357400
2021-08-31,426.71826171875,427.59709257216065,426.11348512798816,427.2569111471153,59300200
2021-09-01,426.9449157714844,428.18284585653555,426.7086691317616,427.6631147846259,48721400
2021-09-02,428.2585754394531,429.0712502548173,427.04899347420053,428.3814283391498,42501000
2021-09-03,428.154541015625,428.67430097916696,426.7087125868298,427.11507876594925,47170500
2021-09-07,426.6236877441406,427.89942555759035,425.94329616621445,427.80492111979675,51671500
2021-09-08,426.10394287109375,426.82214196874787,424.1667028941858,426.0850535196256,56181900
2021-09-09,424.2801513671875,427.67265025884586,424.0344455896096,425.9055296923127,57970400
2021-09-10,420.9349365234375,426.6520953184334,420.81208362115103,426.22686854749116,89948200
2021-09-13,422.0121154785156,424.2234095652315,419.6779973547184,423.9588144630429,83738600
2021-09-14,419.7347717285156,423.67535027275136,418.8370227927414,423.46745203703034,78197100
2021-09-15,423.2406921386719,423.74153398857976,419.0449484441306,420.1600259456299,78792200
2021-09-16,422.5697326660156,423.694240353545,419.5930013679163,422.71147490909016,77786700
2021-09-17,418.45343017578125,422.2170474199511,418.0931801782841,421.79045842114806,118425000
2021-09-20,411.47607421875,413.8650594874036,406.5653388809845,412.2724026416345,166445500
2021-09-21,411.08740234375,415.14490196417194,410.5565167060198,413.8366377386592,92526100
2021-09-22,415.0975036621094,417.15470730459924,411.20117899989657,413.3816001921827,102350100
2021-09-23,420.14093017578125,421.7620553034637,416.74705203744924,416.9840555896849,76396000
2021-09-24,420.8330078125,421.5535078980946,418.27335777343416,418.49141146541643,62094800
2021-09-27,419.62896728515625,420.96564168186524,418.92741719109546,419.79011347773815,61371100
2021-09-28,411.1726989746094,417.16415535597184,410.43324909363145,416.8323446167044,130436300
2021-09-29,411.8647766113281,414.32012989284937,411.2959623108416,412.56629785430647,82329200
2021-09-30,406.830810546875,414.0641342862218,406.4895104050735,413.3531236661562,140506000
2021-10-01,411.6656188964844,413.3625721758853,405.02005996479505,408.5751127134574,129240100
2021-10-04,406.3568420410156,411.4002558638035,404.1953417769793,410.49017028443484,128570000
2021-10-05,410.5849304199219,412.8506691736615,407.0678060560915,407.87359493139195,90682500
2021-10-06,412.29132080078125,412.4998850572413,405.31395100483604,406.9539968600453,113032200
2021-10-07,415.8558654785156,418.7188576239849,415.41978709647196,415.59991208861715,72437500
2021-10-08,415.0975036621094,417.02200035439597,414.4623503190176,416.6333110419956,74557400
2021-10-11,412.09228515625,417.3727310686994,412.0259172203579,414.43388133205684,65233300
2021-10-12,411.07794189453125,413.4290276922701,410.2816133818535,413.02138850085754,71181200
2021-10-13,412.5567626953125,413.38153032054436,409.10600646900673,412.11119491798,72974000
2021-10-14,419.4962158203125,419.6479015395719,415.7799880261896,416.2539950497154,70236800
2021-10-15,422.6910095214844,423.06074887887905,421.00354571093965,421.62923844039,66260200
2021-10-18,423.94244384765625,424.283715049735,420.2262157043693,420.8898371720941,62213200
2021-10-19,427.213134765625,427.27947377226906,424.96631680008545,425.58254917754635,46996800
2021-10-20,428.8910827636719,429.19445423350123,427.56386874703804,427.67762581545014,49571600
2021-10-21,430.00970458984375,430.237218711895,427.8482336370754,428.28431201470494,41305400
2021-10-22,429.5641784667969,431.0336177971146,427.60178218053653,429.57366786650044,58845100
2021-10-25,431.8678283691406,432.19963910318006,428.87212915675536,430.6638608308155,45214500
2021-10-26,432.25653076171875,434.6550054429738,431.8773308817722,433.43208799997836,56075100
2021-10-27,430.341552734375,433.394159505471,430.2656953996976,432.72107754846525,72438000
2021-10-28,434.49383544921875,434.5696638486182,431.7730395724086,431.7825000403993,51437900
2021-10-29,435.3754577636719,435.6693398082628,431.8772835620904,432.17116560668126,70162400
2021-11-01,436.1243896484375,436.7500823902788,434.38004727622496,436.37085362715607,48433600
2021-11-02,437.8876953125,438.20055615855966,436.16230275310403,436.2950386104854,48908400
2021-11-03,440.5611572265625,440.9687963863652,436.8733681263684,437.318935954624,52509800
2021-11-04,442.63726806640625,442.7225858638992,440.8170682599395,441.16782884888653,52847100
2021-11-05,444.1730651855469,446.18285053938314,442.64677630250736,444.8840757926736,66390600
2021-11-08,444.5522766113281,445.78471238770555,443.86024478497194,445.2822660361868,50405200
2021-11-09,443.0828552246094,445.15900851433014,441.6608340086963,444.9220049783446,51149100
2021-11-10,439.51824951171875,443.0827914377346,438.02040010960513,441.3763488656436,69429700
2021-11-11,439.6604919433594,441.101491901753,439.64154207641536,441.02563457178775,34848500
2021-11-12,442.978515625,443.537840443901,439.98278774920476,440.9402911995927,53466700
2021-11-15,443.1302185058594,444.4384825771468,441.9926189581572,444.27733638349196,46980500
2021-11-16,444.8841247558594,446.0312138942304,442.7890213703159,442.86484978040613,48857500
2021-11-17,443.8033142089844,444.7987173956751,443.17762146008704,444.6185924104883,47858300
2021-11-18,445.3106994628906,445.57614226905844,442.09691759037344,444.8461528537749,50625600
2021-11-19,444.51434326171875,446.4577605856498,444.1446038774356,445.19688563683684,57315600
2021-11-22,443.26300048828125,448.92264634356513,443.0544362098366,446.41041453350215,72762000
2021-11-23,443.85076904296875,444.71346543364984,440.3052052054575,442.9311941149766,73206500
2021-11-24,445.0357971191406,445.15904359654127,441.0067366898637,441.83150443111646,61858800
2021-11-26,435.1100158691406,439.7837182585969,433.97238742053656,438.3048186340675,112669600
2021-11-29,440.4473876953125,442.30548736159176,437.7265916654866,439.94494134413657,86268800
2021-11-30,431.8772888183594,439.9069691746004,431.6307959014083,437.98250176348944,148559600
2021-12-01,427.0804138183594,440.51378828790104,426.88133892927374,437.6413063066996,131939200
2021-12-02,433.62164306640625,435.2048393413083,426.9002265766922,427.29840522792614,127637800
2021-12-03,429.8486328125,436.3709465328942,425.5825686989349,435.2997147353887,137331600
2021-12-06,434.9394226074219,436.835450918879,429.98129815776684,432.41770148145235,98977500
2021-12-07,443.9360656738281,444.5048799509046,434.80668476659355,440.2672555367741,95484700
2021-12-08,445.1115417480469,445.5665989025449,442.5613816653726,444.33419222269833,72238800
2021-12-09,442.1064147949219,445.2159001211101,441.9073399195555,443.8128287316838,61272600
2021-12-10,446.2682189941406,446.4199047459429,442.2581372306831,444.8367371491236,77159800
2021-12-13,442.3149719238281,446.09753915015983,442.030550318232,445.74677854124434,87724700
2021-12-14,439.27178955078125,441.5280676867092,436.3234796534105,439.01583616476603,97264100
2021-12-15,446.1354675292969,446.3819315366726,436.7880329084445,439.3287328337559,116899300
2021-12-16,442.201171875,448.28740596652904,440.6369255239956,448.00301331967006,116568600
2021-12-17,437.4949035644531,442.1279478308232,435.7729718973369,439.09315576938906,135511600
2021-12-20,432.84283447265625,433.2423829997839,429.18967420380403,432.36716210901295,107134800
2021-12-21,440.5296936035156,440.67238950816954,434.1081165994526,436.2961978914458,69806300
2021-12-22,444.9343566894531,445.04851339580347,440.07297070399187,440.272773972838,58890200
2021-12-23,447.7027893066406,449.21542378651435,445.8381619584152,445.9427959321483,56439700
2021-12-27,454.038818359375,454.0863739852132,449.0442582713481,449.0918138971863,56808600
2021-12-28,453.6677551269531,455.51336621916977,452.8971682210287,454.4764039511078,47274600
2021-12-29,454.2481384277344,455.2755780664435,452.764042820299,453.7724660142553,54503000
2021-12-30,452.9923095703125,455.69412511630117,452.52615994365476,454.6761792885811,55329000
2021-12-31,451.8506774902344,453.65822664131895,451.57480842658725,452.49761396100354,65237400
2022-01-03,454.46685791015625,454.60006010076347,450.7946813895008,453.1254584305079,72668200
2022-01-04,454.3146667480469,456.62645651980097,452.44051645811953,455.9034252304674,71178700
2022-01-05,445.5908203125,454.72373493326995,445.49568003913816,453.94362533753196,104538900
2022-01-06,445.17230224609375,447.9121800027986,442.78441743138745,445.1247466176713,86858900
2022-01-07,443.4123229980469,446.37102061424014,442.0423840749126,445.1818395374042,85111600
2022-01-10,442.86053466796875,443.0793253947355,434.38404887192326,440.187258057137,119362000
2022-01-11,446.8941955566406,446.9893358380272,439.56882938093537,442.59412774569915,74303100
2022-01-12,448.1024475097656,450.1764013787256,446.12366296652067,448.6447210502491,67605400
2022-01-13,441.9281921386719,449.8719269057924,440.89122980619044,449.2154966810421,91173100
2022-01-14,442.1089172363281,442.46091013573596,437.52342874092443,438.7506715527744,95890900
2022-01-18,434.2793884277344,437.58055612080193,433.1568085058299,437.3712590986892,109709100
2022-01-19,429.7699890136719,437.24754478166,429.4940909081601,435.83957313850533,109357600
2022-01-20,425.0132751464844,436.41988962546833,422.8727494182704,431.67268852315004,122379700
2022-01-21,416.6700134277344,426.2595564092939,416.64147424453216,423.88119436664385,202271200
2022-01-24,418.4394836425781,418.9532179518293,400.28783805400167,411.00948324953237,251783900
2022-01-25,413.33074951171875,418.3253093866,406.3668990611703,411.9893499471079,167997300
2022-01-26,412.2937927246094,422.43513125151657,407.9936958702741,419.2766597111746,186391100
2022-01-27,410.2579040527344,420.10432810226087,408.5550178398871,416.93636283327237,149878300
2022-01-28,420.4468078613281,420.49436348392175,407.0043024105975,411.62782378377955,164457400
2022-01-31,428.0195617675781,428.37155471422454,418.41097304741425,419.7713892049496,152251400
2022-02-01,430.91156005859375,431.55846743656593,425.19396956454796,428.75198917612886,123155400
2022-02-02,435.0975036621094,435.83002862816363,431.00670403894975,433.33751016335094,117361000
