Date,Close,High,Low,Open,Volume
,BND,BND,BND,BND,BND
2021-08-11,75.94705963134766,76.06184755033419,75.81460788680899,75.91173871701896,6494000
2021-08-12,75.95588684082031,75.98238257985784,75.84993083177321,75.92057266232177,4946500
2021-08-13,76.2560806274414,76.2560806274414,76.03533004821347,76.05298713037156,4329600
2021-08-16,76.32675170898438,76.46802863076289,76.30026270719938,76.35324071076937,3918900
2021-08-17,76.24730682373047,76.3532696077492,76.22964972811644,76.26497065612268,7168400
2021-08-18,76.22962951660156,76.31792844481652,76.15015576546463,76.22962951660156,4561900
2021-08-19,76.39740753173828,76.39740753173828,76.30028341109745,76.37091852276556,5345600
2021-08-20,76.3797378540039,76.44154777701586,76.3532488493954,76.41505877240735,3581200
2021-08-23,76.39740753173828,76.40623944698834,76.31794050482011,76.36209334429296,4005500
2021-08-24,76.24730682373047,76.3621015239453,76.24730682373047,76.33560577535698,5164800
2021-08-25,76.12367248535156,76.29144517732033,76.0618625572752,76.28261326280173,3904900
2021-08-26,76.13249969482422,76.15898869996605,76.03536885145316,76.15015678599327,4810900
2021-08-27,76.3532485961914,76.3532485961914,76.08834507743217,76.15015500023914,4780900
2021-08-30,76.4415283203125,76.4415283203125,76.2825875963404,76.30025141943433,4119000
2021-08-31,76.34442901611328,76.47688079689091,76.28261908332071,76.4327279577059,4974900
2021-09-01,76.3576889038086,76.41960224305363,76.27809760588636,76.41960224305363,4792400
2021-09-02,76.46381378173828,76.46381378173828,76.35768530885939,76.41959864518952,4885100
2021-09-03,76.30461883544922,76.32231028661761,76.24271225098319,76.2869341315925,4059700
2021-09-07,76.0835189819336,76.14542556318963,76.02161240067755,76.1277408602499,4839700
2021-09-08,76.20733642578125,76.27808873613769,76.13658411542481,76.17196027060304,4864600
2021-09-09,76.48150634765625,76.50803677943418,76.22503426161587,76.28694085153512,5504600
2021-09-10,76.2957992553711,76.39308202819969,76.15430133409293,76.35770586105166,3711400
2021-09-13,76.41073608398438,76.42842078524512,76.34882950860577,76.35766848558082,4047300
2021-09-14,76.5964584350586,76.65836501255872,76.44611485360272,76.47264528005836,4758300
2021-09-15,76.52571105957031,76.58761764105589,76.43727404992113,76.57877191589756,6204400
2021-09-16,76.38420867919922,76.46379995898616,76.32230210137241,76.36651722992816,4604000
2021-09-17,76.28692626953125,76.30461097156541,76.21617396677269,76.27808054485868,6217800
2021-09-20,76.49917602539062,76.52570645195685,76.3930475718148,76.40189329644052,6195100
2021-09-21,76.48150634765625,76.51687575848531,76.44613018951493,76.50803677943418,6962300
2021-09-22,76.56111145019531,76.5876418867578,76.41076781146559,76.48152014050785,6006200
2021-09-23,76.15428924560547,76.38423092191049,76.11891308407293,76.36653946748777,5222300
2021-09-24,75.99510955810547,76.08354659952857,75.95088766373705,76.06586189016946,4170600
2021-09-27,75.90664672851562,75.98623801456232,75.8535791238397,75.88011629983339,4858500
2021-09-28,75.57939910888672,75.72974265670022,75.51749254523943,75.67668181566236,6253700
2021-09-29,75.58827209472656,75.76514612685403,75.50867405715093,75.68555483659021,5123500
2021-09-30,75.57057189941406,75.61479377598526,75.50866532060103,75.56173292194866,5877700
2021-10-01,75.82743072509766,75.86286077566962,75.66799887631943,75.69456972485061,6029900
2021-10-04,75.77429962158203,75.83630052935314,75.67686865828571,75.7388695660568,7280000
2021-10-05,75.58828735351562,75.74771921870433,75.5617165022495,75.73000757039087,4395400
2021-10-06,75.62370300292969,75.6502806067252,75.56170210925467,75.60599135798994,7177800
2021-10-07,75.41114807128906,75.50857903645961,75.3934364219818,75.49086738715236,5363500
2021-10-08,75.22514343261719,75.35800445061797,75.18085417408624,75.35800445061797,4547100
2021-10-11,75.11000061035156,75.1808539631734,75.09228220395205,75.13657146235876,3286600
2021-10-12,75.38457489013672,75.41114574207305,75.1897129658143,75.1897129658143,5529600
2021-10-13,75.58828735351562,75.60600575942097,75.46428554254574,75.46428554254574,5018100
2021-10-14,75.72114562988281,75.73000483251519,75.57943217572283,75.63257387633386,4336400
2021-10-15,75.53511810302734,75.58825978617864,75.49968806173001,75.58825978617864,5801200
2021-10-18,75.49085998535156,75.5440016856551,75.34028057183887,75.4288590824669,5863600
2021-10-19,75.27828216552734,75.41114317828406,75.26942972024422,75.41114317828406,3865900
2021-10-20,75.189697265625,75.34026990021813,75.189697265625,75.2516981597275,5332400
2021-10-21,75.08341979980469,75.18970996089419,75.05684894893025,75.17199831284184,6073300
2021-10-22,75.24285125732422,75.26942886564726,75.10113780089337,75.17199790790467,6076100
2021-10-25,75.27828216552734,75.34028307046823,75.20742881530333,75.21628126058644,4652500
2021-10-26,75.4288558959961,75.4288558959961,75.23399399299288,75.3491365913169,5752800
2021-10-27,75.70343017578125,75.80971357165932,75.46427901987302,75.56170997115544,7618400
2021-10-28,75.60601806640625,75.73887910195565,75.55287635522367,75.65915977758883,6225800
2021-10-29,75.62370300292969,75.67685145293012,75.40227027443454,75.42884787823006,8975200
2021-11-01,75.56517028808594,75.57404341704569,75.38774831817665,75.42322729758705,5201400
2021-11-02,75.70709228515625,75.75145115340578,75.59176870320572,75.60064183049823,4199400
2021-11-03,75.57404327392578,75.76921150138499,75.46758603125323,75.75146524349908,5058700
2021-11-04,75.9200210571289,75.9200210571289,75.61839558618355,75.62726871515044,5564100
2021-11-05,76.15068817138672,76.20392019088932,75.91116777238135,75.96439302366785,4595900
2021-11-08,75.98210144042969,76.05307291893901,75.93774257430819,76.04419979207216,6517200
2021-11-09,76.19503021240234,76.31922695008757,76.17729072196785,76.22164283216138,6027800
2021-11-10,75.68047332763672,76.08854916211625,75.58288924023809,76.07080967723125,6206400
2021-11-11,75.55628967285156,75.71597213723398,75.53855018490403,75.68935952120584,3847100
2021-11-12,75.56517028808594,75.72485276829002,75.50307192179625,75.66275440200033,4890900
2021-11-15,75.25468444824219,75.51195106284365,75.24581131857597,75.49420480351122,6239500
2021-11-16,75.20145416259766,75.36113665917632,75.1748415412037,75.25468617360055,5580700
2021-11-17,75.36112213134766,75.3788683876659,75.14821443302463,75.16596068934288,6589200
2021-11-18,75.44986724853516,75.47647987445346,75.31679735072747,75.33453684526762,5320700
2021-11-19,75.60951232910156,75.6982232943034,75.57402658937826,75.6272518148568,5498200
2021-11-22,75.2369384765625,75.45871934156189,75.18371323479141,75.41436722949094,7497100
2021-11-23,74.93531799316406,75.14822572347485,74.93531799316406,75.1304862327051,5779500
2021-11-24,75.11270141601562,75.1304476658904,74.899793794997,74.94415265147269,4757400
2021-11-26,75.64498138427734,75.68934024516965,75.44094686788135,75.48529896056174,4402500
2021-11-29,75.63615417480469,75.6627667978296,75.37888753853821,75.39662703114968,6133000
2021-11-30,75.77808380126953,76.02647728542586,75.61840130885263,75.84018217230862,11234800
2021-12-01,75.82694244384766,75.84471679212066,75.57815579944672,75.66701398295646,7737300
2021-12-02,75.83583068847656,75.92468209431287,75.69366979492399,75.89802735045475,8831600
2021-12-03,76.12905883789062,76.26233935783384,75.74699162948212,75.7558788051927,7440900
2021-12-06,75.92466735839844,76.1556863918775,75.88913222610297,76.13791882572976,6865000
2021-12-07,75.7558822631836,75.92469793581726,75.74699508706735,75.80919176202273,5351200
2021-12-08,75.5248794555664,75.70258234271314,75.4804503443144,75.6848147655707,9064200
2021-12-09,75.56037139892578,75.68476469341748,75.49817475167994,75.59591330862713,8096700
2021-12-10,75.5870590209961,75.76476186788726,75.56929144787861,75.66703004734748,6869100
2021-12-13,75.84471130371094,75.90690796031038,75.72920516400544,75.74697273206506,4955300
2021-12-14,75.72035217285156,75.7914360350337,75.59595880349794,75.74700692643731,5165800
2021-12-15,75.6225814819336,75.71143288251004,75.49818816534112,75.56038482363735,6036000
2021-12-16,75.72035217285156,75.80920361111413,75.65815548817476,75.65815548817476,6067700
2021-12-17,75.85359954833984,75.9513381213659,75.80917045917265,75.82693802748318,4884200
2021-12-20,75.72919464111328,75.90689741272568,75.70253312433783,75.86246833035948,7129100
2021-12-21,75.64923095703125,75.6936600436897,75.48040856244137,75.6936600436897,6237800
2021-12-22,75.72919464111328,75.72919464111328,75.60479456627316,75.7203074688548,5110000
2021-12-23,75.6142349243164,75.70336975811406,75.53400881351219,75.70336975811406,4631200
2021-12-27,75.64986419677734,75.70334371855029,75.59637787445484,75.62311763534132,5311700
2021-12-28,75.64098358154297,75.78359797226476,75.59641275913152,75.77468924822463,5674800
2021-12-29,75.39137268066406,75.51616277207519,75.33788635538076,75.4715919677641,7757900
2021-12-30,75.56072235107422,75.57855339197447,75.3735372249189,75.48941858912187,6352100
2021-12-31,75.54291534423828,75.68553650177806,75.52509109982135,75.56965511113921,7162600
2022-01-03,75.03483581542969,75.26659178517295,75.0259202933682,75.26659178517295,7244300
2022-01-04,75.02590942382812,75.03482494459796,74.87437957348992,74.96351437953888,7384500
2022-01-05,74.76742553710938,75.06157656403356,74.74960129330375,75.06157656403356,7076500
2022-01-06,74.68719482421875,74.7139345861158,74.58914449689637,74.65153954150608,6011000
2022-01-07,74.48218536376953,74.62480650747835,74.37522630653835,74.61589098585894,6345100
2022-01-10,74.4197998046875,74.44653957240556,74.25935439782785,74.32174945602041,5912300
2022-01-11,74.57132720947266,74.58915145221616,74.34848677215133,74.4019663009323,6755600
2022-01-12,74.5445785522461,74.68719969239292,74.53566983139962,74.63372016511299,6672700
2022-01-13,74.66938018798828,74.68721123353714,74.49111053580764,74.56242111690042,5746300
2022-01-14,74.25935363769531,74.51784939057603,74.25044491558135,74.50893386791084,6843000
2022-01-18,73.79583740234375,74.05433311646534,73.79583740234375,74.00976231037362,7453100
2022-01-19,73.9740982055664,74.08997956736812,73.92953420533831,73.95627396558504,8644100
2022-01-20,74.05433654785156,74.1078160771995,74.00976573969459,74.08107631252554,4951300
2022-01-21,74.3306655883789,74.41089169274234,74.23261523890768,74.29501029761198,5204500
2022-01-24,74.21479797363281,74.42872293780248,74.20588244996475,74.38415212001414,10332200
2022-01-25,74.11675262451172,74.3395931274113,74.10783710024104,74.25045828636196,5872700
2022-01-26,73.70672607421875,74.21480214301035,73.70672607421875,74.17914684688695,7382500
2022-01-27,73.94737243652344,74.06324701969979,73.88497738395914,73.89389290591139,6295600
2022-01-28,74.03651428222656,74.05434532782363,73.77801852547972,73.78693404827827,5992500
2022-01-31,73.98301696777344,74.0543275319225,73.86714240144349,73.89388216286197,8033400
2022-02-01,73.95358276367188,74.02501125459737,73.82858631045016,74.00715072596809,5013300
2022-02-02,74.06068420410156,74.23032508811241,74.02497678706074,74.06068420410156,7248800
2022-02-03,73.74821472167969,73.81964320017534,73.66786279221807,73.7571449844403,6156500
2022-02-04,73.29286193847656,73.40893491146203,73.22144027640188,73.39107438709772,7746000
2022-02-07,73.35536193847656,73.40892988431271,73.23035871186936,73.2928569192761,6252200
2022-02-08,73.11429595947266,73.22143866792233,73.11429595947266,73.19465469375842,6727000
2022-02-09,73.16785430908203,73.3374952055907,73.15893086006074,73.23928277201128,5862000
2022-02-10,72.49822998046875,72.93572422024988,72.49822998046875,72.88214946554184,8869700
2022-02-11,72.9714584350586,73.02502639264216,72.45361213910007,72.72145873881311,11100900
2022-02-14,72.56074523925781,72.73038618075147,72.48039330599974,72.65895769888098,6301600
2022-02-15,72.40896606445312,72.56967674551711,72.39111234957716,72.47146428421162,6731200
2022-02-16,72.50717163085938,72.55181613149654,72.28396275126242,72.5339556065239,7142400
2022-02-17,72.66789245605469,72.75717465801678,72.54289601094868,72.58754051782742,6833600
2022-02-18,72.79286193847656,72.8107224593306,72.68572606052363,72.76607796898833,4744400
2022-02-22,72.74824523925781,72.74824523925781,72.5875345641894,72.6678864958262,7058800
2022-02-23,72.38217163085938,72.60538049944002,72.38217163085938,72.58752678714296,7938900
2022-02-24,72.54289245605469,72.7482476411201,72.45361025846778,72.66788889503536,8883500
2022-02-25,72.60537719726562,72.61430745890503,72.4446665467251,72.498234492974,5923200
2022-02-28,73.14107513427734,73.16785910668374,72.89108230942615,72.90894283222615,6494400
2022-03-01,73.52473449707031,73.7661773479804,73.35482597297907,73.36377032228374,9319000
2022-03-02,72.62152862548828,73.24750329666072,72.62152862548828,73.20278838352775,6491500
2022-03-03,72.9434585571289,72.99711099607933,72.74672385092668,72.85403555136554,10349100
2022-03-04,73.20278930664062,73.34586474990225,73.12230382649388,73.22961552584356,8042600
2022-03-07,72.84508514404297,73.08653474430967,72.77354401636858,72.9076819251237,6425400
2022-03-08,72.50525665283203,72.54996472939905,72.4068893328346,72.47843044238468,8565900
2022-03-09,72.30854034423828,72.4337339064217,72.24594356314658,72.34431090808175,5761500
2022-03-10,71.92403411865234,72.08499828677007,71.79884052373181,72.05817206250698,8261200
2022-03-11,71.87037658691406,71.97768147637699,71.83460601624684,71.89720280927979,7883400
2022-03-14,71.20863342285156,71.48585364829484,71.19075154824505,71.4769092997221,15449700
2022-03-15,71.32489013671875,71.54845109530203,71.23546711779323,71.48585429980027,6265000
2022-03-16,71.43220520019531,71.43220520019531,70.96720134205681,71.33383781861102,8156400
2022-03-17,71.49478912353516,71.68258632548103,71.44113667871562,71.55738591667085,6774600
2022-03-18,71.7004623413086,71.74517725669729,71.57526876526609,71.60209498548403,8895700
2022-03-21,70.96720886230469,71.38750466042274,70.9314382813435,71.36067843033703,6831300
2022-03-22,70.788330078125,70.8688087312036,70.68996273155943,70.77938573138152,6488400
2022-03-23,71.11023712158203,71.11023712158203,70.77042706201436,70.94033550306628,8919400
2022-03-24,71.02082824707031,71.03871694049025,70.74361490189919,70.76149677278158,18907400
2022-03-25,70.39486694335938,70.73467710187553,70.29649958805818,70.73467710187553,21372500
2022-03-28,70.60054779052734,70.6810332831084,70.43064610181443,70.47535419988036,7494000
2022-03-29,70.91352844238281,70.94035466189149,70.63630825487103,70.7167937359351,7308100
2022-03-30,71.07450103759766,71.10132726029781,70.71680214900493,70.7257396748791,7071800
2022-03-31,71.12816619873047,71.24441545872622,71.03874316623066,71.11027749870647,8244200
2022-04-01,70.97396087646484,71.09050706416076,70.6153693227847,70.66916250155398,6326900
2022-04-04,71.02774047851562,71.03670030696036,70.78568831923388,71.00980714249876,9091700
2022-04-05,70.3105697631836,70.83948699528698,70.265743254892,70.82156049570928,6956300
2022-04-06,70.09541320800781,70.28367221989933,69.83543452313921,69.93404736359159,8649400
2022-04-07,69.95197296142578,70.09541230553319,69.84440029290961,70.01472596458169,9157600
2022-04-08,69.57545471191406,69.76371372075785,69.4858085419262,69.62028121669016,8989600
2022-04-11,69.25273132324219,69.4230638543162,69.18997831277785,69.38720401411298,7858300
2022-04-12,69.47683715820312,69.70095598774571,69.44097732472864,69.58441665862657,8168200
2022-04-13,69.55752563476562,69.79061116266264,69.53959913549575,69.55752563476562,7790300
2022-04-14,69.08238983154297,69.56648735214677,69.03757016677635,69.5306275165949,7046100
2022-04-18,68.85826110839844,69.1003132537499,68.83136794548456,69.0913465862575,7187800
